id_bv;num_circ;nom_quartier;num_arrond;nb_procu;nb_inscr;nb_abscent;taux_ab;nb_emarg;nb_votant;nb_blanc_null;nb_exprim;NB_ExtGauche;NB_Gauche;NB_Centre;NB_Droite;NB_ExtDroite;NB_Divers;st_area(shape);st_perimeter(shape);geo_point_2d
13_03;9;Salpêtrière;13;56;1634;672;41,13%;962;962;17;945;3;326;149;65;154;21;112124.62711249824;1515.899483342231;48.83308052117973, 2.35834899952869
13_04;9;Salpêtrière;13;38;1324;589;44,49%;735;735;14;721;3;265;98;34;151;18;109355.60436567919;2255.872146982999;48.83526187294583, 2.365384471666473
13_05;9;Salpêtrière;13;63;1545;560;36,25%;984;985;11;974;0;292;161;71;158;11;46982.2001594228;1070.3907374268804;48.834549970862014, 2.360869793254607
13_06;9;Salpêtrière;13;47;1222;438;35,84%;784;784;4;780;1;237;130;45;124;10;391076.3346148367;2789.084214110864;48.8385706816368, 2.363365414192982
13_07;9;Salpêtrière;13;47;1712;753;43,98%;959;959;9;950;4;341;139;59;153;14;88224.82755748644;1873.8898233977288;48.83616148860657, 2.3569631813460252
13_08;9;Gare;13;56;1513;579;38,27%;934;934;10;924;5;347;130;53;161;13;51476.155501987036;931.7997755398158;48.83022194373283, 2.3581412386593823
13_09;9;Gare;13;22;1240;543;43,79%;697;697;11;686;0;250;84;33;138;13;143721.29188157205;1952.7214875345983;48.82924782044384, 2.360884495135481
13_10;9;Gare;13;18;1311;581;44,32%;730;730;15;715;3;244;91;32;158;15;65482.322539425346;1222.2220923684044;48.831935696532966, 2.363055590869835
13_11;9;Gare;13;19;1525;740;48,52%;785;785;11;774;3;285;110;46;166;16;38996.56254729875;879.1465321490327;48.83029545230035, 2.3634136999677935
13_12;9;Gare;13;27;1461;691;47,30%;768;770;10;760;2;254;97;37;166;20;50490.21948629316;1304.9896169335932;48.82962171239496, 2.365986942564624
13_13;9;Gare;13;62;1721;619;35,97%;1102;1102;11;1091;1;392;184;62;144;16;57645.982297822455;1101.872274306735;48.828657959153574, 2.370491304372527
13_14;9;Gare;13;34;1471;682;46,36%;789;789;11;778;2;270;106;48;195;19;50076.36996648129;1160.880835998463;48.82787784109794, 2.3671463808927995
13_15;9;Gare;13;33;1771;962;54,32%;809;809;8;801;1;322;137;50;153;8;82482.61056206285;2418.394204944793;48.82536629818959, 2.364754778385672
13_16;9;Gare;13;44;1996;922;46,19%;1074;1074;17;1057;10;410;159;48;200;20;84181.56058015252;1447.438957713388;48.82564402279114, 2.3618663443288006
13_17;9;Gare;13;33;1685;722;42,85%;962;963;18;945;2;301;179;62;166;15;23354.7155553916;676.5151432046868;48.82549919021555, 2.364495704075695
13_18;9;Gare;13;26;1513;703;46,46%;810;810;10;800;3;314;102;55;162;16;33618.92585417585;820.1522653275789;48.825312238854316, 2.3661454572342775
13_19;9;Gare;13;25;1866;971;52,04%;895;895;18;877;1;353;144;56;181;14;55370.43995705151;1087.2560239880836;48.8223081870996, 2.3645007886639617
13_20;9;Gare;13;22;1888;1107;58,63%;781;781;15;766;3;295;98;47;188;16;156159.96271859112;2176.074101164044;48.81993648080201, 2.3674625945158
13_21;9;Gare;13;15;1645;975;59,27%;670;670;7;663;0;201;111;58;187;12;108456.17877542414;2155.7221258424925;48.82076955932119, 2.370368864653011
13_22;9;Gare;13;10;1720;981;57,03%;739;739;17;722;0;277;93;32;200;19;283815.5579397176;2458.276508306506;48.82233269367147, 2.3769670880213476
13_23;9;Gare;13;44;1513;668;44,15%;845;845;14;831;4;334;97;41;156;16;90445.09089093568;1440.9720719505324;48.825004243529996, 2.3683966935131058
13_24;9;Gare;13;32;1473;686;46,57%;787;787;13;774;2;321;122;40;114;13;87860.68770283225;1941.960994144991;48.823895797246735, 2.3721766365666834
13_25;9;Gare;13;29;1732;954;55,08%;778;778;21;757;3;321;92;26;146;20;89880.6239392012;1440.9893442620441;48.82512423526766, 2.376249912812391
13_26;9;Gare;13;50;1801;777;43,14%;1024;1024;5;1019;2;389;148;64;175;13;86633.16150491184;1916.3960441502823;48.826887804917746, 2.3737442885034343
13_27;9;Gare;13;57;1868;784;41,97%;1085;1084;14;1070;2;371;148;47;173;19;61518.43144496965;1007.7848655650888;48.83002151275242, 2.3734528763987788
13_28;9;Gare;13;61;1790;663;37,04%;1127;1127;21;1106;4;346;184;80;161;27;76228.86209347568;1457.4993314440226;48.830567981882304, 2.370037592846431
13_29;9;Gare;13;27;1298;669;51,54%;628;629;19;610;2;197;81;24;155;15;29745.30946098842;891.2800651472447;48.83243234119232, 2.365213644922104
13_30;9;Gare;13;60;1743;693;39,76%;1050;1050;22;1028;9;377;138;58;169;31;44235.12294738372;1134.3351357508477;48.831543572844474, 2.368276353701155
13_31;9;Gare;13;54;1336;477;35,70%;859;859;10;849;1;259;150;55;126;4;25157.301542883473;836.773240266399;48.833321260486784, 2.3661397261407444
13_32;9;Gare;13;47;1733;783;45,18%;950;950;12;938;9;348;100;54;177;23;82639.80132921426;1804.142377833642;48.83334899509614, 2.3688952458544885
13_33;9;Gare;13;10;760;420;55,26%;340;340;4;336;2;134;53;22;61;8;319236.77219500387;2701.2347081671355;48.839794492825945, 2.3695213850991794
13_34;9;Gare;13;66;1601;576;35,98%;1025;1025;8;1017;3;324;179;70;155;14;445133.8438772615;2880.9258631441426;48.83190472674299, 2.3776563165253752
13_35;10;Maison-Blanche;13;37;1312;582;44,36%;730;730;5;725;1;286;125;42;104;14;59247.038697309225;963.4976545521355;48.823358233700176, 2.3601116555321253
13_36;10;Maison-Blanche;13;81;1483;528;35,60%;953;955;14;941;1;306;197;62;134;11;59178.09806316345;1463.5672585433042;48.82802321108499, 2.357597361625128
13_37;10;Maison-Blanche;13;56;1875;963;51,36%;912;912;15;897;4;375;109;44;177;15;160438.7597027956;1592.2012814324873;48.81785014964497, 2.363083748810982
13_38;10;Maison-Blanche;13;28;1451;720;49,62%;731;731;15;716;1;220;141;75;123;10;37457.26861225653;1637.99168759724;48.820357082280985, 2.36049842267848
13_39;10;Maison-Blanche;13;46;1915;942;49,19%;973;973;20;953;8;379;130;63;164;11;87317.82811020389;1202.8500850064395;48.82108271645836, 2.361815289990095
13_40;10;Maison-Blanche;13;78;1617;534;33,02%;1084;1083;9;1074;1;334;189;74;119;20;82784.1356625302;2088.454151532621;48.825243848543316, 2.3540460995819013
13_41;10;Maison-Blanche;13;52;1815;771;42,48%;1043;1044;15;1029;2;412;177;50;136;16;71335.30571669481;1191.0069606008199;48.8244756061485, 2.356398431796015
13_42;10;Maison-Blanche;13;21;1605;851;53,02%;754;754;16;738;1;337;91;19;158;13;238135.5903601512;2082.488449799408;48.81841700829463, 2.356444743543431
13_43;10;Maison-Blanche;13;66;1757;711;40,47%;1046;1046;12;1034;5;395;135;61;156;13;91918.08563448598;1792.9179876910023;48.82166515574365, 2.3564494315024542
13_44;10;Maison-Blanche;13;32;1593;794;49,84%;799;799;14;785;4;326;111;34;140;19;73268.2752316421;1059.035263621811;48.82230624846095, 2.3527624987313023
13_45;10;Maison-Blanche;13;31;1615;818;50,65%;797;797;11;786;3;341;108;46;137;12;78050.17258127303;1668.156520831845;48.82171506849505, 2.3471158974423942
13_46;10;Maison-Blanche;13;19;1651;838;50,76%;813;813;19;794;3;218;140;47;238;31;295816.53674820287;2295.821902469885;48.818884700939364, 2.348019500114479
13_47;10;Maison-Blanche;13;88;1847;634;34,33%;1213;1213;10;1203;4;418;187;71;169;11;63428.95321150376;1183.6223045587947;48.823018096112314, 2.3451374349433634
13_48;10;Maison-Blanche;13;63;1768;692;39,14%;1076;1076;11;1065;2;360;190;51;149;12;71751.7289955584;1987.2442175878532;48.823766137393704, 2.3493057473056504
13_49;10;Maison-Blanche;13;76;1757;555;31,59%;1202;1202;12;1190;8;424;215;74;136;14;54198.94343830708;2333.8987517900964;48.8250367016996, 2.349415128203074
13_50;10;Maison-Blanche;13;104;1731;554;32,00%;1175;1177;8;1169;3;391;186;70;149;18;87811.64807188637;1633.1490401228486;48.82635174989519, 2.3474633220263206
13_51;10;Maison-Blanche;13;69;1700;609;35,82%;1089;1091;12;1079;2;368;175;70;152;13;65194.11903415781;1196.1953212146582;48.82377873416634, 2.34265293042893
13_52;10;Maison-Blanche;13;57;1388;443;31,92%;944;945;17;928;1;255;173;61;132;18;37116.16278045569;1804.6725419462023;48.82806794292261, 2.3460236544885005
13_53;10;Maison-Blanche;13;27;1361;587;43,13%;772;774;8;766;1;284;134;55;128;4;38916.89570082626;1645.4606482458994;48.82865021714038, 2.3437633942461593
13_54;10;Maison-Blanche;13;60;1742;587;33,70%;1155;1155;20;1135;4;374;174;75;138;28;80543.36507912278;1313.137716634437;48.826560146719565, 2.343571042696018
13_55;10;Maison-Blanche;13;39;1285;519;40,39%;766;766;15;751;2;254;120;52;144;13;74267.68982439993;1157.5837173595046;48.83010221363877, 2.3432033796100944
13_56;10;Maison-Blanche;13;78;1699;603;35,49%;1096;1096;10;1086;6;364;188;71;152;17;57891.805365137814;1619.079599921918;48.829874662144704, 2.353082361061959
13_57;10;Maison-Blanche;13;68;1596;569;35,65%;1027;1027;5;1022;1;352;159;51;132;16;68314.69479227722;1489.194940219911;48.82880931701178, 2.350052332020293
13_58;10;Maison-Blanche;13;76;1648;596;36,17%;1051;1052;11;1041;2;382;161;60;108;16;82628.30766118412;2093.8465998892325;48.82724728776958, 2.35129860943809
13_59;10;Maison-Blanche;13;69;1837;714;38,87%;1121;1123;12;1111;3;376;178;90;144;17;68671.89816978713;1118.2649233218688;48.82839703987823, 2.355084720580468
13_60;9;Croulebarbe;13;59;1619;634;39,16%;985;985;8;977;3;366;168;60;113;12;133143.09583251583;1579.2524631924507;48.83170755398044, 2.3503335828105048
13_61;9;Croulebarbe;13;68;1623;533;32,84%;1090;1090;3;1087;4;366;187;92;110;23;80114.94993166324;1330.2141437791183;48.83353208509602, 2.3470193781724453
13_62;9;Croulebarbe;13;70;1669;527;31,58%;1142;1142;11;1131;4;301;243;78;153;10;64849.547365822946;1633.541574245325;48.83111833104996, 2.3460313905558348
13_63;9;Croulebarbe;13;57;1334;374;28,04%;960;960;8;952;4;259;205;88;106;3;93525.62917864062;1485.2319788749014;48.83540053645035, 2.3430972841733593
13_64;9;Croulebarbe;13;55;1395;537;38,49%;858;858;11;847;2;255;147;47;117;14;59551.14884694359;1212.276503615857;48.83284785451229, 2.3434281464415787
13_65;9;Croulebarbe;13;102;1782;562;31,54%;1218;1220;8;1212;3;387;243;86;126;23;69640.96362008255;1613.4093507293312;48.83583132482296, 2.3485506465905805
13_66;9;Croulebarbe;13;92;1814;629;34,67%;1186;1185;7;1178;6;380;225;100;136;16;69295.43591963704;1467.7631798690095;48.83682014788314, 2.345719239922508
13_67;9;Croulebarbe;13;77;1583;550;34,74%;1033;1033;7;1026;2;343;177;73;132;12;121946.94408719343;2124.406442903921;48.833671138621064, 2.352262210733986
13_68;9;Gare;13;53;1624;642;39,53%;982;982;13;969;0;391;145;47;123;14;47097.899578954624;871.7120212884946;48.826458160323995, 2.3702729003933705
13_69;10;Maison-Blanche;13;53;1452;551;37,95%;901;901;9;892;4;314;145;61;111;8;45822.42817480277;872.0772469844235;48.82518346614884, 2.3590109497063896
13_70;9;Gare;13;24;1186;473;39,88%;713;713;13;700;3;239;95;53;116;14;138830.9522163203;1625.6660985962533;48.835601465169134, 2.3728125492560337
13_71;9;Gare;13;20;1213;522;43,03%;691;691;18;673;3;331;83;30;95;10;358889.27605692536;2555.261282697424;48.826430514476186, 2.3841528087399566
13_72;9;Gare;13;36;1343;545;40,58%;798;798;9;789;2;337;80;39;130;16;94554.52583538694;1950.3673006599906;48.8278035958797, 2.3771496608803906
14_01;11;Petit-Montrouge;14;85;1370;459;33,50%;911;911;8;903;4;253;193;58;122;22;72960.20979126163;1430.377654492896;48.83290897700718, 2.3271705042406907
14_02;11;Petit-Montrouge;14;73;1482;511;34,48%;971;971;5;966;3;281;188;79;149;14;54631.073007028244;1157.2645447758896;48.83092776307161, 2.326182625763252
14_03;11;Petit-Montrouge;14;91;1518;482;31,75%;1036;1036;8;1028;2;258;228;101;110;12;80368.80766133938;1488.3411113977927;48.831495175323546, 2.330690717913893
14_04;11;Petit-Montrouge;14;79;1561;604;38,69%;957;957;7;950;2;269;199;89;111;13;109151.34033234567;1949.693742002141;48.83264490427789, 2.3326510643657037
14_05;11;Petit-Montrouge;14;75;1412;451;31,94%;960;961;10;951;2;262;199;96;108;13;51063.684116430544;1082.5114287604479;48.82959049508277, 2.3309657901991567
14_06;11;Petit-Montrouge;14;94;1476;502;34,01%;972;974;8;966;1;260;225;89;112;13;57509.78796898232;1321.0536410512075;48.828346276735466, 2.3304447400423443
14_07;11;Petit-Montrouge;14;92;1518;475;31,29%;1043;1043;8;1035;0;264;228;98;147;18;39898.782683811;909.545090524342;48.827088162380896, 2.329108762246942
14_08;11;Petit-Montrouge;14;71;1478;462;31,26%;1016;1016;12;1004;6;270;219;113;135;15;58378.39819686462;1311.7219136331346;48.82898058412392, 2.327017222582273
14_09;11;Petit-Montrouge;14;74;1582;512;32,36%;1070;1070;7;1063;0;279;205;98;153;14;70618.56244754013;1074.5352476951173;48.82878102877697, 2.3244218204539733
14_10;11;Petit-Montrouge;14;37;1439;590;41,00%;851;849;12;837;5;272;132;62;172;10;62348.843668014;1051.3870936748144;48.82703069608076, 2.3221682100972014
14_11;11;Petit-Montrouge;14;54;1446;454;31,40%;992;992;9;983;2;258;230;109;136;13;36266.10944249307;865.6560467195116;48.82593584499165, 2.323619387140156
14_12;11;Petit-Montrouge;14;51;1584;560;35,35%;1024;1024;12;1012;2;244;197;105;187;10;75685.74028928552;1194.0667210441818;48.82554896114864, 2.326812604943971
14_13;11;Petit-Montrouge;14;61;1539;525;34,11%;1014;1014;9;1005;2;271;226;100;128;16;55760.82362647111;1182.2292471250614;48.82565193150745, 2.33055271502735
14_14;11;Plaisance;14;74;1625;544;33,48%;1081;1081;12;1069;1;255;240;116;161;12;99064.62131450967;1373.3542937216491;48.838512117398935, 2.32038166025912
14_15;11;Plaisance;14;68;1611;606;37,62%;1005;1005;14;991;5;341;194;62;138;11;112931.06294626194;1580.769875260079;48.83622598765698, 2.3176317466994596
14_16;11;Plaisance;14;47;1506;596;39,58%;908;910;12;898;5;283;174;80;138;14;44582.965633569365;1024.7423829064032;48.83629084617944, 2.3215943759190494
14_17;11;Plaisance;14;77;1515;552;36,44%;962;963;10;953;4;251;201;96;112;13;59988.8759380545;1189.0807119969104;48.83506140453975, 2.323759788731181
14_18;11;Plaisance;14;58;1650;649;39,33%;1001;1001;9;992;7;326;157;72;152;16;65441.079730900936;1330.090102824222;48.83349259910192, 2.3235080563931274
14_19;11;Plaisance;14;59;1753;740;42,21%;1013;1013;7;1006;4;369;153;60;122;19;64107.57082565801;1041.197100333155;48.83351334471764, 2.3197906612645967
14_20;11;Plaisance;14;46;1402;604;43,08%;798;798;11;787;3;293;118;46;146;14;51615.93970595084;1108.1059979583938;48.834652653445985, 2.315517760181148
14_21;11;Plaisance;14;22;1488;752;50,54%;736;736;10;726;1;289;73;43;169;28;44402.49371881244;862.003660158967;48.8334685209759, 2.312922725335695
14_22;11;Plaisance;14;57;1534;642;41,85%;892;892;14;878;1;317;130;56;147;17;38215.63280107339;853.5768650252639;48.83295126460493, 2.315110588517495
14_23;11;Plaisance;14;56;1556;589;37,85%;964;967;6;961;1;310;146;62;152;9;33333.700552741735;862.2508167336772;48.83206642197894, 2.322769612590861
14_24;11;Plaisance;14;78;1625;577;35,51%;1049;1048;8;1040;2;327;202;83;118;17;63847.68328267469;1085.3202944225734;48.83193019030168, 2.3174667092325962
14_25;11;Plaisance;14;62;1540;521;33,83%;1019;1019;7;1012;2;286;209;73;130;7;64243.84032039062;1046.236313586912;48.83078223226172, 2.3215688704343953
14_26;11;Montparnasse;14;53;1324;472;35,65%;852;852;9;843;2;199;181;98;129;9;136705.92263763252;1806.67143682894;48.83381669909074, 2.3377028209456614
14_27;11;Montparnasse;14;58;1111;392;35,28%;718;719;5;714;2;156;194;116;96;7;300075.7507214924;2258.4734021058166;48.83689136643881, 2.337420049849228
14_28;11;Petit-Montrouge;14;84;1562;515;32,97%;1047;1047;9;1038;1;243;259;114;132;12;128599.28399049173;1626.1394971774112;48.83591459118488, 2.3306836840211043
14_29;11;Petit-Montrouge;14;97;1677;576;34,35%;1101;1101;10;1091;7;327;217;89;121;15;98157.52419749623;1485.3466282002678;48.83635942224797, 2.3260774770790897
14_30;11;Montparnasse;14;69;1417;529;37,33%;888;888;6;882;2;168;212;100;140;15;174661.53792846037;2701.936045426464;48.839506782038484, 2.328454059527878
14_31;11;Montparnasse;14;79;1490;473;31,74%;1015;1017;8;1009;2;218;257;132;107;7;96964.91008916423;1320.794587077614;48.8394057402342, 2.333079694299923
14_32;11;Montparnasse;14;72;1397;461;33,00%;936;936;16;920;1;207;222;75;155;6;66371.47630630822;1147.2934272170814;48.8419436826849, 2.326505652086855
14_33;11;Montparnasse;14;69;1581;563;35,61%;1018;1018;5;1013;0;230;211;123;158;10;124669.02247055549;1576.7545600441151;48.839988988516666, 2.323823075067659
14_34;11;Parc-de-Montsouris;14;70;1392;436;31,32%;956;956;13;943;5;273;211;86;112;11;56773.22337510919;1162.1721328723727;48.831714062210196, 2.33646710244093
14_35;11;Parc-de-Montsouris;14;60;1504;518;34,44%;984;986;10;976;3;270;226;91;128;13;66411.56317672595;1125.593674449118;48.830940558597156, 2.33897709753308
14_36;11;Parc-de-Montsouris;14;37;1328;578;43,52%;750;750;4;746;4;231;111;62;141;16;79350.50023861846;1197.3530657720694;48.82864761297677, 2.335981444745942
14_37;11;Parc-de-Montsouris;14;43;1616;579;35,83%;1036;1037;15;1022;0;316;204;51;185;13;119577.33239528583;1419.3620744830737;48.82525622782006, 2.334113729055942
14_38;11;Parc-de-Montsouris;14;53;1244;452;36,33%;792;792;5;787;4;241;154;63;96;13;49805.62145992414;1060.0121571406407;48.82760269496084, 2.333951281552798
14_39;11;Parc-de-Montsouris;14;39;1489;543;36,47%;946;946;7;939;3;295;154;93;132;22;182799.69967316568;1832.4134408694247;48.82736856412771, 2.339278923008533
14_40;10;Parc-de-Montsouris;14;50;1567;560;35,74%;1007;1007;4;1003;1;316;222;68;120;7;55617.23054779193;1477.485302189206;48.82309633025082, 2.34127557524933
14_41;10;Parc-de-Montsouris;14;86;1861;751;40,35%;1112;1110;9;1101;5;345;242;100;117;8;747614.6773356255;3844.1166656714813;48.82011252241001, 2.3368898516801626
14_42;10;Petit-Montrouge;14;31;1212;512;42,24%;700;700;5;695;2;231;104;50;115;9;62023.56053718433;1687.4064459200645;48.82376480134652, 2.3279973654749355
14_43;10;Petit-Montrouge;14;70;1538;564;36,67%;974;974;8;966;5;251;169;89;146;16;74127.79824493267;1424.7505563478007;48.82468830353596, 2.3208342803363644
14_44;10;Petit-Montrouge;14;37;1343;599;44,60%;743;744;5;739;3;299;83;35;165;15;144898.67193213262;1547.5203476416236;48.820999654530794, 2.3270045591670794
14_45;10;Petit-Montrouge;14;21;1239;633;51,09%;604;606;11;595;0;260;59;22;133;19;190435.8026041537;2052.9472238292287;48.82231916140418, 2.320282412742624
14_46;10;Plaisance;14;67;1422;467;32,84%;955;955;3;952;4;274;167;106;132;15;37579.98020515658;848.1652011191092;48.82937475570305, 2.3205318924151874
14_47;10;Plaisance;14;44;1427;576;40,36%;851;851;25;826;3;268;130;68;149;14;27062.29061906993;756.4364703585899;48.83059701968347, 2.3173047762666417
14_48;10;Plaisance;14;43;1549;700;45,19%;849;849;7;842;0;288;151;61;137;9;52235.55232745335;1470.2857836391274;48.82948624930941, 2.3176856649237054
14_49;10;Plaisance;14;56;1680;620;36,90%;1060;1060;7;1053;2;309;215;70;160;17;120592.62036421559;1411.469225153795;48.82860784500657, 2.313576081526867
14_50;10;Plaisance;14;87;1547;542;35,04%;1005;1005;16;989;2;260;219;96;129;21;98128.47919362529;1316.0654920017437;48.82747845547529, 2.3176696763544893
14_51;10;Plaisance;14;24;1419;609;42,92%;810;810;9;801;8;223;159;41;174;8;50623.29414986781;1018.5502933040484;48.83165792436382, 2.312507126560055
14_52;10;Plaisance;14;17;1544;799;51,75%;745;745;7;738;5;258;110;52;169;15;78661.04581653634;1193.7696315630571;48.830403373255855, 2.3105224290284374
14_53;10;Plaisance;14;23;1485;734;49,43%;751;751;19;732;2;271;117;50;168;13;83422.73162372014;1427.6724714862323;48.82834322407294, 2.306569474168934
14_54;10;Plaisance;14;36;1534;653;42,57%;881;881;12;869;4;261;155;56;170;14;80932.99258226584;1268.0383290007517;48.82745034027283, 2.3096978026838006
14_55;10;Plaisance;14;55;1815;803;44,24%;1012;1012;19;993;4;294;146;83;209;19;86488.37314626826;1533.8683253955508;48.82554938204086, 2.316364145132314
14_56;10;Plaisance;14;14;1463;772;52,77%;691;691;26;665;4;196;84;40;210;15;165136.2245029075;1860.5808794351758;48.82416543291199, 2.3128614903008753
14_57;10;Plaisance;14;11;1534;942;61,41%;590;592;11;581;3;234;76;24;146;14;162308.78281161076;1879.3355664061041;48.82543221384945, 2.3063628026505016
14_58;10;Petit-Montrouge;14;38;1357;564;41,56%;792;793;8;785;3;291;112;63;152;13;49647.249506133485;1817.619570410026;48.82315139763813, 2.326414657938474
15_01;12;Saint-Lambert;15;57;1239;474;38,26%;765;765;3;762;2;142;214;103;140;7;40500.8617210036;933.1542393102608;48.84175185910452, 2.3008241133771867
15_02;12;Saint-Lambert;15;67;1364;490;35,92%;874;874;9;865;4;166;202;166;157;20;51777.81204034913;1018.3384839608867;48.84057095357398, 2.301893545483429
15_03;12;Necker;15;46;1325;512;38,64%;813;813;8;805;1;173;157;92;174;20;44747.28131215285;1286.2558605496624;48.84303851656762, 2.2987382980590767
15_04;12;Saint-Lambert;15;69;1736;688;39,63%;1048;1048;7;1041;0;211;254;151;194;16;51792.87831339409;1011.6934614651989;48.84439840007161, 2.2952819711554087
15_05;12;Necker;15;54;1739;730;41,98%;1009;1009;8;1001;1;249;207;169;179;18;63127.07706023152;1123.3405091836376;48.846807330135846, 2.29833338687153
15_06;12;Grenelle;15;66;1776;712;40,09%;1064;1064;6;1058;1;195;270;165;184;10;69244.0892956006;1080.6784684366269;48.848349483791644, 2.2961368058502716
15_07;12;Grenelle;15;57;1603;623;38,86%;980;980;10;970;3;181;242;157;173;10;68182.55739900404;1338.8863428884629;48.84576933117498, 2.293941324148819
15_08;12;Grenelle;15;63;1386;438;31,60%;948;948;11;937;1;174;241;140;131;7;54234.60420372707;1294.1689120943481;48.84547991147014, 2.2910370992652145
15_09;12;Grenelle;15;48;1580;611;38,67%;973;969;6;963;0;175;258;131;181;9;73771.43609021619;1338.1805176332653;48.846887500006055, 2.288783408500537
15_10;12;Grenelle;15;56;1637;715;43,68%;922;922;7;915;5;184;235;127;191;10;140291.16124176452;1665.7214092880943;48.849499424348615, 2.2838984178236643
15_11;12;Grenelle;15;50;1606;648;40,35%;958;958;3;955;3;162;253;148;194;12;46967.318649963694;960.5740996445386;48.84843229449053, 2.2887085968138607
15_12;12;Grenelle;15;92;1737;594;34,20%;1144;1143;9;1134;1;204;307;192;184;17;53432.96560905435;1127.7111375796599;48.84789694514837, 2.292719735567939
15_13;12;Grenelle;15;59;1687;661;39,18%;1026;1026;7;1019;1;206;248;149;173;17;64364.44755010441;1186.0174890992846;48.8496923726253, 2.2920067331085954
15_14;12;Grenelle;15;65;1799;725;40,30%;1074;1074;12;1062;2;213;286;160;218;12;162560.28123205938;1925.491193166206;48.85130588475915, 2.2868510989016224
15_15;12;Grenelle;15;56;1525;634;41,57%;890;891;5;886;1;143;221;161;218;12;106890.15117386983;1598.7027899418895;48.85335359720213, 2.2880888452983417
15_16;12;Grenelle;15;63;1785;661;37,03%;1124;1124;5;1119;1;202;269;213;237;14;192257.91275941243;1849.965851629817;48.85514144029003, 2.2911512915336885
15_17;12;Grenelle;15;83;1594;623;39,08%;971;971;6;965;0;163;173;196;281;7;31872.194028911297;759.657652047832;48.85137902445075, 2.293218358307634
15_18;12;Grenelle;15;77;1448;485;33,49%;962;963;5;958;2;161;206;189;244;10;51782.55155863816;1378.3078013422185;48.852542484663324, 2.294152329849436
15_19;12;Grenelle;15;54;1268;469;36,99%;799;799;12;787;0;132;197;142;167;15;59244.89930045853;1400.920496901638;48.85033304785009, 2.29652423849009
15_20;12;Grenelle;15;58;1411;537;38,06%;872;874;9;865;1;126;235;200;154;12;50747.64175444976;1046.1244061541424;48.85304371358345, 2.2966122099181936
15_21;12;Grenelle;15;56;1477;523;35,41%;955;954;8;946;0;121;267;211;188;10;62549.69794889588;1382.2287920271042;48.85084862761027, 2.2989295841826087
15_22;12;Grenelle;15;68;1464;525;35,86%;939;939;6;933;1;157;242;178;165;8;74985.19297176716;1334.7910450228285;48.849154471382114, 2.300906259783093
15_23;12;Necker;15;72;1513;492;32,52%;1021;1021;7;1014;0;118;289;216;174;9;68510.1170532485;1400.6507048993103;48.847533986539176, 2.303754236192264
15_24;12;Necker;15;101;1615;559;34,61%;1056;1056;6;1050;0;137;279;222;223;6;66921.25190896486;1304.7938962262594;48.84698427934004, 2.3085460168935716
15_25;12;Necker;15;82;1625;538;33,11%;1084;1087;10;1077;1;166;309;157;201;13;89349.35704395277;1952.5062872992733;48.84532058754998, 2.3035157858076367
15_26;12;Necker;15;54;1632;675;41,36%;958;957;7;950;1;229;247;103;174;15;54597.64791679826;1112.6188389125596;48.84609595546307, 2.300405605159593
15_27;12;Necker;15;39;1483;645;43,49%;838;838;13;825;2;245;144;84;173;13;61385.653133520835;1173.1576643284998;48.844192392511076, 2.2991323020766465
15_28;12;Necker;15;57;1501;548;36,51%;950;953;11;942;5;182;218;172;167;9;46492.647589411965;1295.6254230084232;48.84331141663671, 2.3039112131667987
15_29;12;Necker;15;77;1574;541;34,37%;1032;1033;12;1021;1;173;258;147;207;11;59145.37800199032;1094.2142408824407;48.841809757480576, 2.3054486530900355
15_30;12;Necker;15;79;1531;506;33,05%;1025;1025;10;1015;1;174;281;169;172;12;75559.52106081569;1353.8242203839532;48.842273221575866, 2.3084118702768297
15_31;12;Necker;15;72;1583;542;34,24%;1041;1041;4;1037;1;160;273;194;189;10;70376.5783912446;1236.481920800978;48.84498463663639, 2.3074657424424134
15_32;12;Necker;15;63;1561;492;31,52%;1069;1069;9;1060;2;192;258;184;208;14;63371.64952616374;1191.2102573393558;48.842846565334895, 2.310622786305236
15_33;12;Necker;15;94;1597;534;33,44%;1061;1063;13;1050;3;206;251;173;182;11;110687.56758373883;2136.3029637135573;48.844228411091855, 2.3121651971968213
15_34;12;Necker;15;53;1619;573;35,39%;1046;1046;7;1039;1;209;239;177;174;10;149665.40832231517;1825.5454651722318;48.84471741739285, 2.31573640151088
15_35;12;Necker;15;76;1697;704;41,48%;988;993;4;989;1;218;240;124;161;11;154306.23641208932;1628.3325327750126;48.84317000554766, 2.320446789057222
15_36;12;Necker;15;79;1643;571;34,75%;1072;1072;7;1065;4;220;257;150;201;8;143558.60129293994;1872.0828287419354;48.840810548197716, 2.3174974789581193
15_37;12;Necker;15;58;1584;563;35,54%;1022;1021;10;1011;3;198;246;121;180;19;81707.66588312542;1217.302527959347;48.83979760987646, 2.312410232345396
15_38;12;Necker;15;53;1612;682;42,31%;930;930;17;913;1;277;164;109;179;13;95572.2658367419;1488.7051615493635;48.838072632662545, 2.3143596885954283
15_39;12;Necker;15;40;1530;797;52,09%;733;733;11;722;4;277;98;57;168;16;76117.04921422063;1362.2350081010159;48.8365586034157, 2.31158505692929
15_40;12;Necker;15;37;1533;672;43,84%;861;861;13;848;1;238;140;93;204;18;47821.697853812286;1364.5699040442512;48.83920108631556, 2.3097693654792515
